뒤덮치어,0,0,0,Verb,自立,*,語基3,*,뒤덮치다,뒤덮치어,*,*,*,VV,&추가
뒤돌리어,0,0,0,Verb,自立,*,語基3,*,뒤돌리다,뒤돌리어,*,*,*,VV,&추가
뒤둥그러지어,0,0,0,Verb,自立,*,語基3,*,뒤둥그러지다,뒤둥그러지어,*,*,*,VV,&추가
뒤딸리어,0,0,0,Verb,自立,*,語基3,*,뒤딸리다,뒤딸리어,*,*,*,VV,&추가
뒤떨치어,0,0,0,Verb,自立,*,語基3,*,뒤떨치다,뒤떨치어,*,*,*,VV,&추가
뒤뚱거리어,0,0,0,Verb,自立,*,語基3,*,뒤뚱거리다,뒤뚱거리어,*,*,*,VV,&추가
뒤말리어,0,0,0,Verb,自立,*,語基3,*,뒤말리다,뒤말리어,*,*,*,VV,&추가
뒤몰리어,0,0,0,Verb,自立,*,語基3,*,뒤몰리다,뒤몰리어,*,*,*,VV,&추가
뒤미치어,0,0,0,Verb,自立,*,語基3,*,뒤미치다,뒤미치어,*,*,*,VV,&추가
뒤바꾸이어,0,0,0,Verb,自立,*,語基3,*,뒤바꾸이다,뒤바꾸이어,*,*,*,VV,&추가
뒤받치어,0,0,0,Verb,自立,*,語基3,*,뒤받치다,뒤받치어,*,*,*,VV,&추가
뒤발리어,0,0,0,Verb,自立,*,語基3,*,뒤발리다,뒤발리어,*,*,*,VV,&추가
뒤밟히어,0,0,0,Verb,自立,*,語基3,*,뒤밟히다,뒤밟히어,*,*,*,VV,&추가
뒤방이어,0,0,0,Verb,自立,*,語基3,*,뒤방이다,뒤방이어,*,*,*,VV,&추가
뒤버무리어,0,0,0,Verb,自立,*,語基3,*,뒤버무리다,뒤버무리어,*,*,*,VV,&추가
뒤번지어,0,0,0,Verb,自立,*,語基3,*,뒤번지다,뒤번지어,*,*,*,VV,&추가
뒤보깨어,0,0,0,Verb,自立,*,語基3,*,뒤보깨다,뒤보깨어,*,*,*,VV,&추가
뒤볶이어,0,0,0,Verb,自立,*,語基3,*,뒤볶이다,뒤볶이어,*,*,*,VV,&추가
뒤부시어,0,0,0,Verb,自立,*,語基3,*,뒤부시다,뒤부시어,*,*,*,VV,&추가
뒤뻗치어,0,0,0,Verb,自立,*,語基3,*,뒤뻗치다,뒤뻗치어,*,*,*,VV,&추가
뒤뿔치어,0,0,0,Verb,自立,*,語基3,*,뒤뿔치다,뒤뿔치어,*,*,*,VV,&추가
뒤살피어,0,0,0,Verb,自立,*,語基3,*,뒤살피다,뒤살피어,*,*,*,VV,&추가
뒤설레어,0,0,0,Verb,自立,*,語基3,*,뒤설레다,뒤설레어,*,*,*,VV,&추가
뒤어내어,0,0,0,Verb,自立,*,語基3,*,뒤어내다,뒤어내어,*,*,*,VV,&추가
뒤어지어,0,0,0,Verb,自立,*,語基3,*,뒤어지다,뒤어지어,*,*,*,VV,&추가
뒤얽히어,0,0,0,Verb,自立,*,語基3,*,뒤얽히다,뒤얽히어,*,*,*,VV,&추가
뒤엉기어,0,0,0,Verb,自立,*,語基3,*,뒤엉기다,뒤엉기어,*,*,*,VV,&추가
뒤엎어지어,0,0,0,Verb,自立,*,語基3,*,뒤엎어지다,뒤엎어지어,*,*,*,VV,&추가
뒤엎이어,0,0,0,Verb,自立,*,語基3,*,뒤엎이다,뒤엎이어,*,*,*,VV,&추가
뒤울리어,0,0,0,Verb,自立,*,語基3,*,뒤울리다,뒤울리어,*,*,*,VV,&추가
뒤움치어,0,0,0,Verb,自立,*,語基3,*,뒤움치다,뒤움치어,*,*,*,VV,&추가
뒤재어,0,0,0,Verb,自立,*,語基3,*,뒤재다,뒤재어,*,*,*,VV,&추가
뒤재주치어,0,0,0,Verb,自立,*,語基3,*,뒤재주치다,뒤재주치어,*,*,*,VV,&추가
뒤젖히어,0,0,0,Verb,自立,*,語基3,*,뒤젖히다,뒤젖히어,*,*,*,VV,&추가
뒤져내어,0,0,0,Verb,自立,*,語基3,*,뒤져내다,뒤져내어,*,*,*,VV,&추가
뒤조지어,0,0,0,Verb,自立,*,語基3,*,뒤조지다,뒤조지어,*,*,*,VV,&추가
뒤지지어,0,0,0,Verb,自立,*,語基3,*,뒤지지다,뒤지지어,*,*,*,VV,&추가
뒤짊어지어,0,0,0,Verb,自立,*,語基3,*,뒤짊어지다,뒤짊어지어,*,*,*,VV,&추가
뒤집히어,0,0,0,Verb,自立,*,語基3,*,뒤집히다,뒤집히어,*,*,*,VV,&추가
뒤쫓기어,0,0,0,Verb,自立,*,語基3,*,뒤쫓기다,뒤쫓기어,*,*,*,VV,&추가
뒤채어,0,0,0,Verb,自立,*,語基3,*,뒤채다,뒤채어,*,*,*,VV,&추가
뒤척거리어,0,0,0,Verb,自立,*,語基3,*,뒤척거리다,뒤척거리어,*,*,*,VV,&추가
뒤쳐지어,0,0,0,Verb,自立,*,語基3,*,뒤쳐지다,뒤쳐지어,*,*,*,VV,&추가
뒤치어,0,0,0,Verb,自立,*,語基3,*,뒤치다,뒤치어,*,*,*,VV,&추가
뒤터지어,0,0,0,Verb,自立,*,語基3,*,뒤터지다,뒤터지어,*,*,*,VV,&추가
뒤통수치어,0,0,0,Verb,自立,*,語基3,*,뒤통수치다,뒤통수치어,*,*,*,VV,&추가
뒤틀어지어,0,0,0,Verb,自立,*,語基3,*,뒤틀어지다,뒤틀어지어,*,*,*,VV,&추가
뒤함박치어,0,0,0,Verb,自立,*,語基3,*,뒤함박치다,뒤함박치어,*,*,*,VV,&추가
뒤흔들리어,0,0,0,Verb,自立,*,語基3,*,뒤흔들리다,뒤흔들리어,*,*,*,VV,&추가
뒷걸음치어,0,0,0,Verb,自立,*,語基3,*,뒷걸음치다,뒷걸음치어,*,*,*,VV,&추가
뒷북치어,0,0,0,Verb,自立,*,語基3,*,뒷북치다,뒷북치어,*,*,*,VV,&추가
드날리어,0,0,0,Verb,自立,*,語基3,*,드날리다,드날리어,*,*,*,VV,&추가
드던지어,0,0,0,Verb,自立,*,語基3,*,드던지다,드던지어,*,*,*,VV,&추가
드디어,0,0,0,Verb,自立,*,語基3,*,드디다,드디어,*,*,*,VV,&추가
드러눕히어,0,0,0,Verb,自立,*,語基3,*,드러눕히다,드러눕히어,*,*,*,VV,&추가
드러쌓이어,0,0,0,Verb,自立,*,語基3,*,드러쌓이다,드러쌓이어,*,*,*,VV,&추가
드러쌔어,0,0,0,Verb,自立,*,語基3,*,드러쌔다,드러쌔어,*,*,*,VV,&추가
드러장이어,0,0,0,Verb,自立,*,語基3,*,드러장이다,드러장이어,*,*,*,VV,&추가
드러쟁이어,0,0,0,Verb,自立,*,語基3,*,드러쟁이다,드러쟁이어,*,*,*,VV,&추가
드새어,0,0,0,Verb,自立,*,語基3,*,드새다,드새어,*,*,*,VV,&추가
드치어,0,0,0,Verb,自立,*,語基3,*,드치다,드치어,*,*,*,VV,&추가
드티어,0,0,0,Verb,自立,*,語基3,*,드티다,드티어,*,*,*,VV,&추가
득시글거리어,0,0,0,Verb,自立,*,語基3,*,득시글거리다,득시글거리어,*,*,*,VV,&추가
들갑작거리어,0,0,0,Verb,自立,*,語基3,*,들갑작거리다,들갑작거리어,*,*,*,VV,&추가
들고뛰어,0,0,0,Verb,自立,*,語基3,*,들고뛰다,들고뛰어,*,*,*,VV,&추가
들고버리어,0,0,0,Verb,自立,*,語基3,*,들고버리다,들고버리어,*,*,*,VV,&추가
들고빼어,0,0,0,Verb,自立,*,語基3,*,들고빼다,들고빼어,*,*,*,VV,&추가
들고치어,0,0,0,Verb,自立,*,語基3,*,들고치다,들고치어,*,*,*,VV,&추가
들고튀어,0,0,0,Verb,自立,*,語基3,*,들고튀다,들고튀어,*,*,*,VV,&추가
들고패어,0,0,0,Verb,自立,*,語基3,*,들고패다,들고패어,*,*,*,VV,&추가
들그서내어,0,0,0,Verb,自立,*,語基3,*,들그서내다,들그서내어,*,*,*,VV,&추가
들까불리어,0,0,0,Verb,自立,*,語基3,*,들까불리다,들까불리어,*,*,*,VV,&추가
들꾀어,0,0,0,Verb,自立,*,語基3,*,들꾀다,들꾀어,*,*,*,VV,&추가
들날리어,0,0,0,Verb,自立,*,語基3,*,들날리다,들날리어,*,*,*,VV,&추가
들덤비어,0,0,0,Verb,自立,*,語基3,*,들덤비다,들덤비어,*,*,*,VV,&추가
들두드리어,0,0,0,Verb,自立,*,語基3,*,들두드리다,들두드리어,*,*,*,VV,&추가
들두들기어,0,0,0,Verb,自立,*,語基3,*,들두들기다,들두들기어,*,*,*,VV,&추가
들뒤지어,0,0,0,Verb,自立,*,語基3,*,들뒤지다,들뒤지어,*,*,*,VV,&추가
들때리어,0,0,0,Verb,自立,*,語基3,*,들때리다,들때리어,*,*,*,VV,&추가
들떼리어,0,0,0,Verb,自立,*,語基3,*,들떼리다,들떼리어,*,*,*,VV,&추가
들뛰어,0,0,0,Verb,自立,*,語基3,*,들뛰다,들뛰어,*,*,*,VV,&추가
들뜨리어,0,0,0,Verb,自立,*,語基3,*,들뜨리다,들뜨리어,*,*,*,VV,&추가
들뜨이어,0,0,0,Verb,自立,*,語基3,*,들뜨이다,들뜨이어,*,*,*,VV,&추가
들띄어,0,0,0,Verb,自立,*,語基3,*,들띄다,들띄어,*,*,*,VV,&추가
들락날락거리어,0,0,0,Verb,自立,*,語基3,*,들락날락거리다,들락날락거리어,*,*,*,VV,&추가
들랑거리어,0,0,0,Verb,自立,*,語基3,*,들랑거리다,들랑거리어,*,*,*,VV,&추가
들레어,0,0,0,Verb,自立,*,語基3,*,들레다,들레어,*,*,*,VV,&추가
들매어,0,0,0,Verb,自立,*,語基3,*,들매다,들매어,*,*,*,VV,&추가
들메어,0,0,0,Verb,自立,*,語基3,*,들메다,들메어,*,*,*,VV,&추가
들볶이어,0,0,0,Verb,自立,*,語基3,*,들볶이다,들볶이어,*,*,*,VV,&추가
들부셔내어,0,0,0,Verb,自立,*,語基3,*,들부셔내다,들부셔내어,*,*,*,VV,&추가
들붐비어,0,0,0,Verb,自立,*,語基3,*,들붐비다,들붐비어,*,*,*,VV,&추가
들비비어,0,0,0,Verb,自立,*,語基3,*,들비비다,들비비어,*,*,*,VV,&추가
들썩거리어,0,0,0,Verb,自立,*,語基3,*,들썩거리다,들썩거리어,*,*,*,VV,&추가
들썽거리어,0,0,0,Verb,自立,*,語基3,*,들썽거리다,들썽거리어,*,*,*,VV,&추가
들쑤시어,0,0,0,Verb,自立,*,語基3,*,들쑤시다,들쑤시어,*,*,*,VV,&추가
들씌어,0,0,0,Verb,自立,*,語基3,*,들씌다,들씌어,*,*,*,VV,&추가
들앉히어,0,0,0,Verb,自立,*,語基3,*,들앉히다,들앉히어,*,*,*,VV,&추가
들어닥치어,0,0,0,Verb,自立,*,語基3,*,들어닥치다,들어닥치어,*,*,*,VV,&추가
들어뜨리어,0,0,0,Verb,自立,*,語基3,*,들어뜨리다,들어뜨리어,*,*,*,VV,&추가
들어마시어,0,0,0,Verb,自立,*,語基3,*,들어마시다,들어마시어,*,*,*,VV,&추가
들어맞히어,0,0,0,Verb,自立,*,語基3,*,들어맞히다,들어맞히어,*,*,*,VV,&추가
들어박히어,0,0,0,Verb,自立,*,語基3,*,들어박히다,들어박히어,*,*,*,VV,&추가
들어앉히어,0,0,0,Verb,自立,*,語基3,*,들어앉히다,들어앉히어,*,*,*,VV,&추가
들어트리어,0,0,0,Verb,自立,*,語基3,*,들어트리다,들어트리어,*,*,*,VV,&추가
들엉기어,0,0,0,Verb,自立,*,語基3,*,들엉기다,들엉기어,*,*,*,VV,&추가
들엎드리어,0,0,0,Verb,自立,*,語基3,*,들엎드리다,들엎드리어,*,*,*,VV,&추가
들엎디어,0,0,0,Verb,自立,*,語基3,*,들엎디다,들엎디어,*,*,*,VV,&추가
들여다뵈어,0,0,0,Verb,自立,*,語基3,*,들여다뵈다,들여다뵈어,*,*,*,VV,&추가
들여대어,0,0,0,Verb,自立,*,語基3,*,들여대다,들여대어,*,*,*,VV,&추가
들여디디어,0,0,0,Verb,自立,*,語基3,*,들여디디다,들여디디어,*,*,*,VV,&추가
들여앉히어,0,0,0,Verb,自立,*,語基3,*,들여앉히다,들여앉히어,*,*,*,VV,&추가
들이갈기어,0,0,0,Verb,自立,*,語基3,*,들이갈기다,들이갈기어,*,*,*,VV,&추가
들이꽂히어,0,0,0,Verb,自立,*,語基3,*,들이꽂히다,들이꽂히어,*,*,*,VV,&추가
들이끼어,0,0,0,Verb,自立,*,語基3,*,들이끼다,들이끼어,*,*,*,VV,&추가
들이끼이어,0,0,0,Verb,自立,*,語基3,*,들이끼이다,들이끼이어,*,*,*,VV,&추가
들이덤비어,0,0,0,Verb,自立,*,語基3,*,들이덤비다,들이덤비어,*,*,*,VV,&추가
들이덮치어,0,0,0,Verb,自立,*,語基3,*,들이덮치다,들이덮치어,*,*,*,VV,&추가
들이뛰어,0,0,0,Verb,自立,*,語基3,*,들이뛰다,들이뛰어,*,*,*,VV,&추가
들이뜨리어,0,0,0,Verb,自立,*,語基3,*,들이뜨리다,들이뜨리어,*,*,*,VV,&추가
들이몰리어,0,0,0,Verb,自立,*,語基3,*,들이몰리다,들이몰리어,*,*,*,VV,&추가
들이밀리어,0,0,0,Verb,自立,*,語基3,*,들이밀리다,들이밀리어,*,*,*,VV,&추가
들이박히어,0,0,0,Verb,自立,*,語基3,*,들이박히다,들이박히어,*,*,*,VV,&추가
들이비치어,0,0,0,Verb,自立,*,語基3,*,들이비치다,들이비치어,*,*,*,VV,&추가
들이빼어,0,0,0,Verb,自立,*,語基3,*,들이빼다,들이빼어,*,*,*,VV,&추가
들이쌓이어,0,0,0,Verb,自立,*,語基3,*,들이쌓이다,들이쌓이어,*,*,*,VV,&추가
들이쑤시어,0,0,0,Verb,自立,*,語基3,*,들이쑤시다,들이쑤시어,*,*,*,VV,&추가
들이치어,0,0,0,Verb,自立,*,語基3,*,들이치다,들이치어,*,*,*,VV,&추가
들이키어,0,0,0,Verb,自立,*,語基3,*,들이키다,들이키어,*,*,*,VV,&추가
들이트리어,0,0,0,Verb,自立,*,語基3,*,들이트리다,들이트리어,*,*,*,VV,&추가
들이패어,0,0,0,Verb,自立,*,語基3,*,들이패다,들이패어,*,*,*,VV,&추가
들쩍거리어,0,0,0,Verb,自立,*,語基3,*,들쩍거리다,들쩍거리어,*,*,*,VV,&추가
들쫓기어,0,0,0,Verb,自立,*,語基3,*,들쫓기다,들쫓기어,*,*,*,VV,&추가
들추어내어,0,0,0,Verb,自立,*,語基3,*,들추어내다,들추어내어,*,*,*,VV,&추가
들춰내어,0,0,0,Verb,自立,*,語基3,*,들춰내다,들춰내어,*,*,*,VV,&추가
들치어,0,0,0,Verb,自立,*,語基3,*,들치다,들치어,*,*,*,VV,&추가
들컥거리어,0,0,0,Verb,自立,*,語基3,*,들컥거리다,들컥거리어,*,*,*,VV,&추가
들컹거리어,0,0,0,Verb,自立,*,語基3,*,들컹거리다,들컹거리어,*,*,*,VV,&추가
들피지어,0,0,0,Verb,自立,*,語基3,*,들피지다,들피지어,*,*,*,VV,&추가
등걸음치어,0,0,0,Verb,自立,*,語基3,*,등걸음치다,등걸음치어,*,*,*,VV,&추가
등치어,0,0,0,Verb,自立,*,語基3,*,등치다,등치어,*,*,*,VV,&추가
등화지어,0,0,0,Verb,自立,*,語基3,*,등화지다,등화지어,*,*,*,VV,&추가
듸듸어,0,0,0,Verb,自立,*,語基3,*,듸듸다,듸듸어,*,*,*,VV,&추가
디밀리어,0,0,0,Verb,自立,*,語基3,*,디밀리다,디밀리어,*,*,*,VV,&추가
따끈거리어,0,0,0,Verb,自立,*,語基3,*,따끈거리다,따끈거리어,*,*,*,VV,&추가
따끔거리어,0,0,0,Verb,自立,*,語基3,*,따끔거리다,따끔거리어,*,*,*,VV,&추가
따내어,0,0,0,Verb,自立,*,語基3,*,따내다,따내어,*,계약을 ~,*,VV,&추가
따다바리어,0,0,0,Verb,自立,*,語基3,*,따다바리다,따다바리어,*,*,*,VV,&추가
따다발리어,0,0,0,Verb,自立,*,語基3,*,따다발리다,따다발리어,*,*,*,VV,&추가
따라마시어,0,0,0,Verb,自立,*,語基3,*,따라마시다,따라마시어,*,*,*,VV,&추가
따라잡히어,0,0,0,Verb,自立,*,語基3,*,따라잡히다,따라잡히어,*,*,*,VV,&추가
따로내어,0,0,0,Verb,自立,*,語基3,*,따로내다,따로내어,*,*,*,VV,&추가
따리어,0,0,0,Verb,自立,*,語基3,*,따리다,따리어,*,*,*,VV,&추가
따시어,0,0,0,Verb,自立,*,語基3,*,따시다,따시어,*,*,*,VV,&추가
따잡히어,0,0,0,Verb,自立,*,語基3,*,따잡히다,따잡히어,*,*,*,VV,&추가
딱다거리어,0,0,0,Verb,自立,*,語基3,*,딱다거리다,딱다거리어,*,*,*,VV,&추가
딱따거리어,0,0,0,Verb,自立,*,語基3,*,딱따거리다,딱따거리어,*,*,*,VV,&추가
딱따대어,0,0,0,Verb,自立,*,語基3,*,딱따대다,딱따대어,*,*,*,VV,&추가
딱딱거리어,0,0,0,Verb,自立,*,語基3,*,딱딱거리다01,딱딱거리어,*,부딪치는 소리,*,VV,&추가
딱딱거리어,0,0,0,Verb,自立,*,語基3,*,딱딱거리다02,딱딱거리어,*,딱딱한 말씨,*,VV,&추가
딱장떼어,0,0,0,Verb,自立,*,語基3,*,딱장떼다,딱장떼어,*,*,*,VV,&추가
딸랑거리어,0,0,0,Verb,自立,*,語基3,*,딸랑거리다,딸랑거리어,*,*,*,VV,&추가
딸랑딸랑거리어,0,0,0,Verb,自立,*,語基3,*,딸랑딸랑거리다,딸랑딸랑거리어,*,*,*,VV,&추가
땋이어,0,0,0,Verb,自立,*,語基3,*,땋이다,땋이어,*,*,*,VV,&추가
때려내어,0,0,0,Verb,自立,*,語基3,*,때려내다,때려내어,*,*,*,VV,&추가
