배천영예군인식료공장,0,0,0,Noun,固有名詞,組織,*,*,배천영예군인식료공장,배천영예군인식료공장,*,*,*,NNP,&추가
배천영예군인식료공장탄광,0,0,0,Noun,固有名詞,組織,*,*,배천영예군인식료공장탄광,배천영예군인식료공장탄광,*,*,*,NNP,&추가
배천옷공장,0,0,0,Noun,固有名詞,組織,*,*,배천옷공장,배천옷공장,*,*,*,NNP,&추가
배천종이공장,0,0,0,Noun,固有名詞,組織,*,*,배천종이공장,배천종이공장,*,*,*,NNP,&추가
배천탄광,0,0,0,Noun,固有名詞,組織,*,*,배천탄광,배천탄광,*,*,*,NNP,&추가
백두산들쭉가공공장,0,0,0,Noun,固有名詞,組織,*,*,백두산들쭉가공공장,백두산들쭉가공공장,*,*,*,NNP,&추가
백두산샘물공장,0,0,0,Noun,固有名詞,組織,*,*,백두산샘물공장,백두산샘물공장,*,*,*,NNP,&추가
백두산영웅청년발전소,0,0,0,Noun,固有名詞,組織,*,*,백두산영웅청년발전소,백두산영웅청년발전소,*,*,*,NNP,&추가
백바위경소마그네샤공장,0,0,0,Noun,固有名詞,組織,*,*,백바위경소마그네샤공장,백바위경소마그네샤공장,*,*,*,NNP,&추가
백바위광산,0,0,0,Noun,固有名詞,組織,*,*,백바위광산,백바위광산,*,*,*,NNP,&추가
백사피복공장,0,0,0,Noun,固有名詞,組織,*,*,백사피복공장,백사피복공장,*,*,*,NNP,&추가
백속종합식료공장,0,0,0,Noun,固有名詞,組織,*,*,백속종합식료공장,백속종합식료공장,*,*,*,NNP,&추가
백송종합식료공장,0,0,0,Noun,固有名詞,組織,*,*,백송종합식료공장,백송종합식료공장,*,*,*,NNP,&추가
백암감자가루생산공장,0,0,0,Noun,固有名詞,組織,*,*,백암감자가루생산공장,백암감자가루생산공장,*,*,*,NNP,&추가
백암군연암종이공장,0,0,0,Noun,固有名詞,組織,*,*,백암군연암종이공장,백암군연암종이공장,*,*,*,NNP,&추가
백암발전소,0,0,0,Noun,固有名詞,組織,*,*,백암발전소,백암발전소,*,*,*,NNP,&추가
백암탄광,0,0,0,Noun,固有名詞,組織,*,*,백암탄광,백암탄광,*,*,*,NNP,&추가
백운산종합식료공장,0,0,0,Noun,固有名詞,組織,*,*,백운산종합식료공장,백운산종합식료공장,*,*,*,NNP,&추가
범안발전소,0,0,0,Noun,固有名詞,組織,*,*,범안발전소,범안발전소,*,*,*,NNP,&추가
법동광산,0,0,0,Noun,固有名詞,組織,*,*,법동광산,법동광산,*,*,*,NNP,&추가
벽동군가구공장,0,0,0,Noun,固有名詞,組織,*,*,벽동군가구공장,벽동군가구공장,*,*,*,NNP,&추가
벽동군장공장,0,0,0,Noun,固有名詞,組織,*,*,벽동군장공장,벽동군장공장,*,*,*,NNP,&추가
벽동군제지공장,0,0,0,Noun,固有名詞,組織,*,*,벽동군제지공장,벽동군제지공장,*,*,*,NNP,&추가
벽동식료공장,0,0,0,Noun,固有名詞,組織,*,*,벽동식료공장,벽동식료공장,*,*,*,NNP,&추가
벽성고려약공장,0,0,0,Noun,固有名詞,組織,*,*,벽성고려약공장,벽성고려약공장,*,*,*,NNP,&추가
벽성군종이공장,0,0,0,Noun,固有名詞,組織,*,*,벽성군종이공장,벽성군종이공장,*,*,*,NNP,&추가
벽성농기계공장,0,0,0,Noun,固有名詞,組織,*,*,벽성농기계공장,벽성농기계공장,*,*,*,NNP,&추가
벽성수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,벽성수지일용품공장,벽성수지일용품공장,*,*,*,NNP,&추가
벽성식료공장,0,0,0,Noun,固有名詞,組織,*,*,벽성식료공장,벽성식료공장,*,*,*,NNP,&추가
벽성영예군인식료공장,0,0,0,Noun,固有名詞,組織,*,*,벽성영예군인식료공장,벽성영예군인식료공장,*,*,*,NNP,&추가
벽성옷공장,0,0,0,Noun,固有名詞,組織,*,*,벽성옷공장,벽성옷공장,*,*,*,NNP,&추가
벽성장공장,0,0,0,Noun,固有名詞,組織,*,*,벽성장공장,벽성장공장,*,*,*,NNP,&추가
벽성화학공장,0,0,0,Noun,固有名詞,組織,*,*,벽성화학공장,벽성화학공장,*,*,*,NNP,&추가
보건산소공장,0,0,0,Noun,固有名詞,組織,*,*,보건산소공장,보건산소공장,*,*,*,NNP,&추가
보건성건강합작회사,0,0,0,Noun,固有名詞,組織,*,*,보건성건강합작회사,보건성건강합작회사,*,*,*,NNP,&추가
보산제철소,0,0,0,Noun,固有名詞,組織,*,*,보산제철소,보산제철소,*,*,*,NNP,&추가
보성버섯공장,0,0,0,Noun,固有名詞,組織,*,*,보성버섯공장,보성버섯공장,*,*,*,NNP,&추가
보천보발전소,0,0,0,Noun,固有名詞,組織,*,*,보천보발전소,보천보발전소,*,*,*,NNP,&추가
보통강가내생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,보통강가내생산협동조합,보통강가내생산협동조합,*,*,*,NNP,&추가
보통강고려약공장,0,0,0,Noun,固有名詞,組織,*,*,보통강고려약공장,보통강고려약공장,*,*,*,NNP,&추가
보통강구역제약공장,0,0,0,Noun,固有名詞,組織,*,*,보통강구역제약공장,보통강구역제약공장,*,*,*,NNP,&추가
보통강식료공장,0,0,0,Noun,固有名詞,組織,*,*,보통강식료공장,보통강식료공장,*,*,*,NNP,&추가
보통강신발공장,0,0,0,Noun,固有名詞,組織,*,*,보통강신발공장,보통강신발공장,*,*,*,NNP,&추가
보통강유기질복합비료공장,0,0,0,Noun,固有名詞,組織,*,*,보통강유기질복합비료공장,보통강유기질복합비료공장,*,*,*,NNP,&추가
보통강유리병공장,0,0,0,Noun,固有名詞,組織,*,*,보통강유리병공장,보통강유리병공장,*,*,*,NNP,&추가
보통강전기공장,0,0,0,Noun,固有名詞,組織,*,*,보통강전기공장,보통강전기공장,*,*,*,NNP,&추가
보통강종이공장,0,0,0,Noun,固有名詞,組織,*,*,보통강종이공장,보통강종이공장,*,*,*,NNP,&추가
보통강철제일용품공장,0,0,0,Noun,固有名詞,組織,*,*,보통강철제일용품공장,보통강철제일용품공장,*,*,*,NNP,&추가
보통강피복공장,0,0,0,Noun,固有名詞,組織,*,*,보통강피복공장,보통강피복공장,*,*,*,NNP,&추가
봄향기합작회사,0,0,0,Noun,固有名詞,組織,*,*,봄향기합작회사,봄향기합작회사,*,*,*,NNP,&추가
봉련광산,0,0,0,Noun,固有名詞,組織,*,*,봉련광산,봉련광산,*,*,*,NNP,&추가
봉련광산발전소,0,0,0,Noun,固有名詞,組織,*,*,봉련광산발전소,봉련광산발전소,*,*,*,NNP,&추가
봉산군건재공장,0,0,0,Noun,固有名詞,組織,*,*,봉산군건재공장,봉산군건재공장,*,*,*,NNP,&추가
봉산식료공장,0,0,0,Noun,固有名詞,組織,*,*,봉산식료공장,봉산식료공장,*,*,*,NNP,&추가
봉산영예군인고려약공장,0,0,0,Noun,固有名詞,組織,*,*,봉산영예군인고려약공장,봉산영예군인고려약공장,*,*,*,NNP,&추가
봉산은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,봉산은하피복공장,봉산은하피복공장,*,*,*,NNP,&추가
봉산탄광,0,0,0,Noun,固有名詞,組織,*,*,봉산탄광,봉산탄광,*,*,*,NNP,&추가
봉산피복공장,0,0,0,Noun,固有名詞,組織,*,*,봉산피복공장,봉산피복공장,*,*,*,NNP,&추가
봉창지구탄광련합기업소,0,0,0,Noun,固有名詞,組織,*,*,봉창지구탄광련합기업소,봉창지구탄광련합기업소,*,*,*,NNP,&추가
봉창탄광,0,0,0,Noun,固有名詞,組織,*,*,봉창탄광,봉창탄광,*,*,*,NNP,&추가
봉천군기초식품공장,0,0,0,Noun,固有名詞,組織,*,*,봉천군기초식품공장,봉천군기초식품공장,*,*,*,NNP,&추가
봉천군식료공장,0,0,0,Noun,固有名詞,組織,*,*,봉천군식료공장,봉천군식료공장,*,*,*,NNP,&추가
봉천군장공장,0,0,0,Noun,固有名詞,組織,*,*,봉천군장공장,봉천군장공장,*,*,*,NNP,&추가
